start_time,heart_rate
2021-01-07T19:35:56Z,97
2021-01-07T19:35:59Z,96
2021-01-07T19:36:09Z,100
2021-01-07T19:36:19Z,97
2021-01-07T19:36:29Z,99
2021-01-07T19:36:39Z,97
2021-01-07T19:36:49Z,96
2021-01-07T19:36:59Z,95
2021-01-07T19:37:09Z,91
2021-01-07T19:37:19Z,95
2021-01-07T19:37:29Z,93
2021-01-07T19:37:39Z,93
2021-01-07T19:37:49Z,91
2021-01-07T19:37:59Z,93
2021-01-07T19:38:09Z,93
2021-01-07T19:38:19Z,95
2021-01-07T19:38:29Z,94
2021-01-07T19:38:39Z,92
2021-01-07T19:38:49Z,96
2021-01-07T19:39:00Z,98
2021-01-07T19:39:10Z,101
2021-01-07T19:39:20Z,101
2021-01-07T19:39:30Z,102
2021-01-07T19:39:40Z,99
2021-01-07T19:39:50Z,103
2021-01-07T19:39:59Z,105
2021-01-07T19:40:09Z,102
2021-01-07T19:40:19Z,105
2021-01-07T19:40:30Z,104
2021-01-07T19:40:40Z,107
2021-01-07T19:40:50Z,106
2021-01-07T19:40:59Z,110
2021-01-07T19:41:09Z,109
2021-01-07T19:41:19Z,112
2021-01-07T19:41:30Z,112
2021-01-07T19:41:40Z,108
2021-01-07T19:41:50Z,105
2021-01-07T19:42:00Z,104
2021-01-07T19:42:10Z,102
2021-01-07T19:42:20Z,104
2021-01-07T19:42:30Z,102
2021-01-07T19:42:40Z,101
2021-01-07T19:42:50Z,103
2021-01-07T19:42:59Z,103
2021-01-07T19:43:09Z,104
2021-01-07T19:43:20Z,105
2021-01-07T19:43:30Z,106
2021-01-07T19:43:40Z,106
2021-01-07T19:43:50Z,104
2021-01-07T19:44:00Z,104
2021-01-07T19:44:10Z,105
2021-01-07T19:44:20Z,104
2021-01-07T19:44:30Z,101
2021-01-07T19:44:40Z,101
2021-01-07T19:44:50Z,100
2021-01-07T19:45:00Z,100
2021-01-07T19:45:10Z,101
2021-01-07T19:45:20Z,101
2021-01-07T19:45:30Z,102
2021-01-07T19:45:40Z,100
2021-01-07T19:45:49Z,96
2021-01-07T19:46:07Z,89
2021-01-07T19:46:09Z,91
2021-01-07T19:46:20Z,94
2021-01-07T19:46:30Z,94
2021-01-07T19:46:40Z,95
2021-01-07T19:46:49Z,98
2021-01-07T19:46:59Z,99
2021-01-07T19:47:09Z,99
2021-01-07T19:47:19Z,97
2021-01-07T19:47:29Z,100
2021-01-07T19:47:39Z,101
2021-01-07T19:47:49Z,99
2021-01-07T19:47:59Z,99
2021-01-07T19:48:10Z,100
2021-01-07T19:48:20Z,107
2021-01-07T19:48:30Z,114
2021-01-07T19:48:39Z,115
2021-01-07T19:48:49Z,117
2021-01-07T19:48:59Z,113
2021-01-07T19:49:10Z,113
2021-01-07T19:49:20Z,118
2021-01-07T19:49:30Z,118
2021-01-07T19:49:40Z,119
2021-01-07T19:49:49Z,118
2021-01-07T19:49:59Z,114
2021-01-07T19:50:09Z,113
2021-01-07T19:50:20Z,114
2021-01-07T19:50:29Z,112
2021-01-07T19:50:39Z,113
2021-01-07T19:50:49Z,112
2021-01-07T19:50:59Z,112
2021-01-07T19:51:09Z,114
2021-01-07T19:51:19Z,118
2021-01-07T19:51:30Z,117
2021-01-07T19:51:40Z,118
2021-01-07T19:51:50Z,129
2021-01-07T19:52:00Z,128
2021-01-07T19:52:10Z,131
2021-01-07T19:52:20Z,127
2021-01-07T19:52:30Z,125
2021-01-07T19:52:40Z,122
2021-01-07T19:52:50Z,121
2021-01-07T19:53:00Z,122
2021-01-07T19:53:10Z,119
2021-01-07T19:53:20Z,118
2021-01-07T19:53:29Z,119
2021-01-07T19:53:40Z,118
2021-01-07T19:53:50Z,122
2021-01-07T19:54:00Z,126
2021-01-07T19:54:10Z,135
2021-01-07T19:54:20Z,140
2021-01-07T19:54:30Z,138
2021-01-07T19:54:39Z,134
2021-01-07T19:54:49Z,133
2021-01-07T19:54:59Z,129
2021-01-07T19:55:09Z,130
2021-01-07T19:55:19Z,132
2021-01-07T19:55:29Z,131
2021-01-07T19:55:40Z,129
2021-01-07T19:55:50Z,124
2021-01-07T19:56:00Z,125
2021-01-07T19:56:10Z,127
2021-01-07T19:56:20Z,120
2021-01-07T19:56:30Z,113
2021-01-07T19:56:40Z,113
2021-01-07T19:56:50Z,112
2021-01-07T19:57:00Z,114
2021-01-07T19:57:10Z,112
2021-01-07T19:57:20Z,115
2021-01-07T19:57:30Z,112
2021-01-07T19:57:40Z,113
2021-01-07T19:57:50Z,112
2021-01-07T19:58:00Z,115
2021-01-07T19:58:10Z,114
2021-01-07T19:58:20Z,115
2021-01-07T19:58:30Z,117
2021-01-07T19:58:40Z,119
2021-01-07T19:58:50Z,118
2021-01-07T19:59:00Z,116
2021-01-07T19:59:10Z,116
2021-01-07T19:59:20Z,112
2021-01-07T19:59:30Z,110
2021-01-07T19:59:39Z,110
2021-01-07T19:59:49Z,106
2021-01-07T19:59:59Z,106
2021-01-07T20:00:09Z,105
2021-01-07T20:00:19Z,109
2021-01-07T20:00:29Z,110
2021-01-07T20:00:39Z,113
2021-01-07T20:00:50Z,116
2021-01-07T20:01:00Z,118
2021-01-07T20:01:10Z,118
2021-01-07T20:01:20Z,120
2021-01-07T20:01:30Z,125
2021-01-07T20:01:40Z,123
2021-01-07T20:01:50Z,122
2021-01-07T20:02:00Z,122
2021-01-07T20:02:10Z,119
2021-01-07T20:02:20Z,115
2021-01-07T20:02:30Z,117
2021-01-07T20:02:40Z,117
2021-01-07T20:02:49Z,120
2021-01-07T20:02:59Z,120
2021-01-07T20:03:10Z,120
2021-01-07T20:03:20Z,120
2021-01-07T20:03:30Z,124
2021-01-07T20:03:40Z,123
2021-01-07T20:03:50Z,125
2021-01-07T20:04:00Z,126
2021-01-07T20:04:10Z,128
2021-01-07T20:04:20Z,130
2021-01-07T20:04:30Z,129
2021-01-07T20:04:40Z,130
2021-01-07T20:04:50Z,131
