Annas Snack Bar,1620.7775225217056
Pret A Manger,1451.6733363924307
Cafe 164,337.4780556172404
Nurture Cafe,1149.7877294258217
Tomato Dip,1418.5939289590071
Out of the Woods,1513.33206152693
Istanbul Cafe,784.1900565795746
La Bottega Milanese,1400.0309636719167
World Football,832.6688665106647
Caffè Nero,934.4478986841361
The New Captain's Table,1378.3882531898432
Dunkin Donuts,1163.2179742079202
LIMM café,1765.915122355845
Distinto,988.9601529227425
Coffee 44,783.1701842514491
Bagel Nash,1694.8826421104475
Costa,1012.6798394340167
Kapow Coffee,948.6188707823586
Lincoln Green Internet Cafe,707.2930191120449
Global Tribe Cafe,929.3355667782772
San Co Co,807.8522718525066
Salam Internet Cafe,1790.931803830138
Cafe Leep,1741.0657299873037
Doghouse,679.408891016121
Tiled Hall Cafe,1343.8803636625887
Pasta Romagna,987.13862456638
Early Bird Cafe,1691.2669782816695
Laynes Espresso,1292.4554280920427
Panini Shack,1654.8416643155783
Philpotts,1829.1612767731947
Abyssinia Cafe And Restaurant,1880.6870134165715
Deli Fifty Nine,1579.0265897946467
The Roast,1302.9138294078662
Shake Bar,1273.7935705430739
Cafe & Sandwich Bar,1661.5062569131258
Starbucks Coffee,1846.764486382231
The Greedy Pig,1053.0551735120782
Arch Cafe,942.9597490434189
Behind The Town Hall,1462.5348997534147
Wezy's,1242.1735665586748
Caffè Ritazza,1438.5106755480067
Costa Coffee,1757.301663307729
Riveresque Cafe Bar,1067.4495005848428
Caffe Nero,1104.963483795974
Pumpkin,435.2783183450946
Maes,1647.363207948975
Kitty Cafe,882.0324313546477
Wapentake,680.1499161094212
Family Internet Cafe,1789.80119258508
Cafe Centro,1633.1946954189548
Grain,1579.7692784065089
Union Coffee House,1535.0154733750076
Rumbling Tum Cafe,1242.9924214059172
Hot Roast Cabin,741.5524616962185
Olympic,839.802530777723
Tavassolis,860.2269497283356
Kada's,975.458114774366
Hotel Chocolat,1205.9166063503703
Yum Yum,1011.1809109603576
Relish Food,412.772266194821
Starbucks,1557.1630271365475
Juici Sushi,1848.7279066208378
Mrs Atha's,929.6688720368903
