Tomato Dip,1418.5939289590071
The Roast,1302.9138294078662
Hotel Chocolat,1205.9166063503703
Starbucks Coffee,1846.764486382231
Cafe Centro,1633.1946954189548
Kitty Cafe,882.0324313546477
Cafe 164,337.4780556172404
Dunkin Donuts,1163.2179742079202
Juici Sushi,1848.7279066208378
Family Internet Cafe,1789.80119258508
Global Tribe Cafe,929.3355667782772
Annas Snack Bar,1620.7775225217056
Distinto,988.9601529227425
Doghouse,679.408891016121
Kapow Coffee,948.6188707823586
Bagel Nash,1694.8826421104475
Behind The Town Hall,1462.5348997534147
Shake Bar,1273.7935705430739
Hot Roast Cabin,741.5524616962185
Grain,1579.7692784065089
Lincoln Green Internet Cafe,707.2930191120449
Out of the Woods,1513.33206152693
Wezy's,1242.1735665586748
Rumbling Tum Cafe,1242.9924214059172
Wapentake,680.1499161094212
Coffee 44,783.1701842514491
Philpotts,1829.1612767731947
Olympic,839.802530777723
Tiled Hall Cafe,1343.8803636625887
Yum Yum,1011.1809109603576
Deli Fifty Nine,1579.0265897946467
Arch Cafe,942.9597490434189
The New Captain's Table,1378.3882531898432
Early Bird Cafe,1691.2669782816695
Pret A Manger,1451.6733363924307
Costa Coffee,1757.301663307729
San Co Co,807.8522718525066
Cafe Leep,1741.0657299873037
World Football,832.6688665106647
Istanbul Cafe,784.1900565795746
Kada's,975.458114774366
Caffe Nero,1104.963483795974
Maes,1647.363207948975
Laynes Espresso,1292.4554280920427
Costa,1012.6798394340167
The Greedy Pig,1053.0551735120782
LIMM café,1765.915122355845
Panini Shack,1654.8416643155783
Abyssinia Cafe And Restaurant,1880.6870134165715
Caffè Nero,934.4478986841361
La Bottega Milanese,1400.0309636719167
Pumpkin,435.2783183450946
Riveresque Cafe Bar,1067.4495005848428
Union Coffee House,1535.0154733750076
Nurture Cafe,1149.7877294258217
Relish Food,412.772266194821
Mrs Atha's,929.6688720368903
Salam Internet Cafe,1790.931803830138
Starbucks,1557.1630271365475
Tavassolis,860.2269497283356
Pasta Romagna,987.13862456638
Caffè Ritazza,1438.5106755480067
Cafe & Sandwich Bar,1661.5062569131258
